34.185.172.70 - - [30/May/2026:00:02:11 +0000] "-" 400 435
127.0.0.1 - - [30/May/2026:04:45:49 +0000] "GET /api/admin/users/distributors/8 HTTP/1.1" 200 362
127.0.0.1 - - [30/May/2026:04:45:55 +0000] "POST /api/admin/users/distributors/8/wallet HTTP/1.1" 200 67
127.0.0.1 - - [30/May/2026:04:45:56 +0000] "GET /api/admin/users/distributors HTTP/1.1" 200 1165
127.0.0.1 - - [30/May/2026:04:46:01 +0000] "GET /api/admin/dashboard HTTP/1.1" 200 216
127.0.0.1 - - [30/May/2026:04:46:06 +0000] "GET /api/brands HTTP/1.1" 200 193
127.0.0.1 - - [30/May/2026:04:46:06 +0000] "GET /api/ui/featured HTTP/1.1" 200 145
127.0.0.1 - - [30/May/2026:04:46:06 +0000] "GET /api/ui/nav/categories HTTP/1.1" 200 157
127.0.0.1 - - [30/May/2026:04:46:31 +0000] "POST /authenticate HTTP/1.1" 400 93
127.0.0.1 - - [30/May/2026:04:46:42 +0000] "POST /authenticate HTTP/1.1" 200 340
127.0.0.1 - - [30/May/2026:04:46:42 +0000] "GET /api/distributors/declaration-status HTTP/1.1" 200 75
127.0.0.1 - - [30/May/2026:04:46:42 +0000] "GET /api/distributors/dashboard HTTP/1.1" 200 401
127.0.0.1 - - [30/May/2026:04:46:48 +0000] "PUT /api/distributors/declaration-status HTTP/1.1" 200 99
127.0.0.1 - - [30/May/2026:04:46:49 +0000] "GET /api/transactions/income?filterColumn=Type&filterOperator=not&filterValue=Payout HTTP/1.1" 200 230
127.0.0.1 - - [30/May/2026:04:46:54 +0000] "GET /api/brands HTTP/1.1" 200 193
127.0.0.1 - - [30/May/2026:04:46:54 +0000] "GET /api/ui/nav/categories HTTP/1.1" 200 157
127.0.0.1 - - [30/May/2026:04:46:54 +0000] "GET /api/ui/featured HTTP/1.1" 200 145
127.0.0.1 - - [30/May/2026:04:46:54 +0000] "GET /api/carts/count HTTP/1.1" 200 61
127.0.0.1 - - [30/May/2026:04:46:59 +0000] "GET /api/listing/items/1 HTTP/1.1" 200 272
127.0.0.1 - - [30/May/2026:04:46:59 +0000] "GET /api/carts HTTP/1.1" 200 85
127.0.0.1 - - [30/May/2026:04:47:00 +0000] "POST /api/carts HTTP/1.1" 200 67
127.0.0.1 - - [30/May/2026:04:47:02 +0000] "GET /api/carts HTTP/1.1" 200 293
127.0.0.1 - - [30/May/2026:04:47:04 +0000] "GET /api/carts HTTP/1.1" 200 293
127.0.0.1 - - [30/May/2026:04:47:04 +0000] "GET /api/addresses HTTP/1.1" 200 63
127.0.0.1 - - [30/May/2026:04:47:17 +0000] "POST /api/addresses HTTP/1.1" 200 67
127.0.0.1 - - [30/May/2026:04:47:17 +0000] "GET /api/addresses HTTP/1.1" 200 337
127.0.0.1 - - [30/May/2026:04:47:22 +0000] "GET /api/carts HTTP/1.1" 200 293
127.0.0.1 - - [30/May/2026:04:47:24 +0000] "POST /api/purchases HTTP/1.1" 200 67
127.0.0.1 - - [30/May/2026:04:47:25 +0000] "GET /api/purchases HTTP/1.1" 200 309
127.0.0.1 - - [30/May/2026:04:47:27 +0000] "GET /api/distributors/dashboard HTTP/1.1" 200 404
127.0.0.1 - - [30/May/2026:04:47:27 +0000] "GET /api/distributors/declaration-status HTTP/1.1" 200 74
127.0.0.1 - - [30/May/2026:04:47:27 +0000] "GET /api/transactions/income?filterColumn=Type&filterOperator=not&filterValue=Payout HTTP/1.1" 200 230
127.0.0.1 - - [30/May/2026:04:47:36 +0000] "GET /api/brands HTTP/1.1" 200 193
127.0.0.1 - - [30/May/2026:04:47:36 +0000] "GET /api/ui/featured HTTP/1.1" 200 145
127.0.0.1 - - [30/May/2026:04:47:36 +0000] "GET /api/ui/nav/categories HTTP/1.1" 200 157
127.0.0.1 - - [30/May/2026:04:47:45 +0000] "POST /authenticate HTTP/1.1" 200 359
127.0.0.1 - - [30/May/2026:04:47:46 +0000] "GET /api/admin/dashboard HTTP/1.1" 200 215
127.0.0.1 - - [30/May/2026:04:48:00 +0000] "POST /api/cutoffs/initiate HTTP/1.1" 200 74
127.0.0.1 - - [30/May/2026:04:48:00 +0000] "GET /api/cutoffs HTTP/1.1" 200 368
127.0.0.1 - - [30/May/2026:04:48:02 +0000] "GET /api/cutoffs?search=Qj HTTP/1.1" 200 212
127.0.0.1 - - [30/May/2026:04:48:04 +0000] "GET /api/cutoffs HTTP/1.1" 200 368
127.0.0.1 - - [30/May/2026:04:48:06 +0000] "GET /api/cutoffs/4 HTTP/1.1" 200 316
127.0.0.1 - - [30/May/2026:04:48:11 +0000] "GET /api/admin/dashboard HTTP/1.1" 200 215
127.0.0.1 - - [30/May/2026:04:48:15 +0000] "GET /api/brands HTTP/1.1" 200 193
127.0.0.1 - - [30/May/2026:04:48:15 +0000] "GET /api/ui/nav/categories HTTP/1.1" 200 157
127.0.0.1 - - [30/May/2026:04:48:15 +0000] "GET /api/ui/featured HTTP/1.1" 200 145
127.0.0.1 - - [30/May/2026:04:48:43 +0000] "POST /authenticate HTTP/1.1" 200 338
127.0.0.1 - - [30/May/2026:04:48:44 +0000] "GET /api/distributors/declaration-status HTTP/1.1" 200 74
127.0.0.1 - - [30/May/2026:04:48:44 +0000] "GET /api/distributors/dashboard HTTP/1.1" 200 440
127.0.0.1 - - [30/May/2026:04:48:44 +0000] "GET /api/transactions/income?filterColumn=Type&filterOperator=not&filterValue=Payout HTTP/1.1" 200 340
127.0.0.1 - - [30/May/2026:04:49:28 +0000] "GET /api/brands HTTP/1.1" 200 193
127.0.0.1 - - [30/May/2026:04:49:28 +0000] "GET /api/ui/featured HTTP/1.1" 200 145
127.0.0.1 - - [30/May/2026:04:49:28 +0000] "GET /api/ui/nav/categories HTTP/1.1" 200 157
127.0.0.1 - - [30/May/2026:04:49:28 +0000] "GET /api/carts/count HTTP/1.1" 200 61
127.0.0.1 - - [30/May/2026:04:49:32 +0000] "GET /api/listing/items/1 HTTP/1.1" 200 272
127.0.0.1 - - [30/May/2026:04:49:32 +0000] "GET /api/carts HTTP/1.1" 200 82
127.0.0.1 - - [30/May/2026:04:49:33 +0000] "POST /api/carts HTTP/1.1" 200 67
127.0.0.1 - - [30/May/2026:04:49:35 +0000] "GET /api/carts HTTP/1.1" 200 290
127.0.0.1 - - [30/May/2026:04:49:37 +0000] "GET /api/carts HTTP/1.1" 200 290
127.0.0.1 - - [30/May/2026:04:49:37 +0000] "GET /api/addresses HTTP/1.1" 200 63
127.0.0.1 - - [30/May/2026:04:49:50 +0000] "POST /api/addresses HTTP/1.1" 200 67
127.0.0.1 - - [30/May/2026:04:49:50 +0000] "GET /api/addresses HTTP/1.1" 200 342
127.0.0.1 - - [30/May/2026:04:49:53 +0000] "GET /api/carts HTTP/1.1" 200 290
127.0.0.1 - - [30/May/2026:04:49:57 +0000] "GET /api/carts HTTP/1.1" 200 290
127.0.0.1 - - [30/May/2026:04:50:02 +0000] "GET /api/carts HTTP/1.1" 200 290
127.0.0.1 - - [30/May/2026:04:50:03 +0000] "GET /api/addresses HTTP/1.1" 200 342
127.0.0.1 - - [30/May/2026:04:50:03 +0000] "GET /api/carts HTTP/1.1" 200 290
127.0.0.1 - - [30/May/2026:04:50:05 +0000] "GET /api/carts HTTP/1.1" 200 290
127.0.0.1 - - [30/May/2026:04:50:06 +0000] "GET /api/listing/items/1 HTTP/1.1" 200 272
127.0.0.1 - - [30/May/2026:04:50:06 +0000] "GET /api/carts HTTP/1.1" 200 290
127.0.0.1 - - [30/May/2026:04:50:07 +0000] "GET /api/ui/featured HTTP/1.1" 200 145
127.0.0.1 - - [30/May/2026:04:50:07 +0000] "GET /api/brands HTTP/1.1" 200 193
127.0.0.1 - - [30/May/2026:04:50:07 +0000] "GET /api/distributors/dashboard HTTP/1.1" 200 440
127.0.0.1 - - [30/May/2026:04:50:07 +0000] "GET /api/distributors/declaration-status HTTP/1.1" 200 74
127.0.0.1 - - [30/May/2026:04:50:08 +0000] "GET /api/transactions/income?filterColumn=Type&filterOperator=not&filterValue=Payout HTTP/1.1" 200 340
127.0.0.1 - - [30/May/2026:04:58:48 +0000] "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1" 404 154
193.176.31.205 - - [30/May/2026:05:04:34 +0000] "GET / HTTP/1.1" 401 132
193.176.31.150 - - [30/May/2026:05:04:34 +0000] "GET /favicon.ico HTTP/1.1" 401 139
65.49.1.142 - - [30/May/2026:05:13:58 +0000] "GET / HTTP/1.1" 401 132
65.49.1.150 - - [30/May/2026:05:17:39 +0000] "GET /?format=json HTTP/1.1" 401 103
65.49.1.147 - - [30/May/2026:05:18:01 +0000] "CONNECT www.shadowserver.org:443 HTTP/1.1" 501 443
65.49.1.142 - - [30/May/2026:05:18:21 +0000] "GET /geoserver/web/ HTTP/1.1" 401 145
127.0.0.1 - - [30/May/2026:05:21:15 +0000] "GET /api/ui/nav/categories HTTP/1.1" 200 157
127.0.0.1 - - [30/May/2026:05:21:16 +0000] "GET /api/brands HTTP/1.1" 200 193
127.0.0.1 - - [30/May/2026:05:21:16 +0000] "GET /api/ui/featured HTTP/1.1" 200 145
127.0.0.1 - - [30/May/2026:05:21:34 +0000] "POST /authenticate HTTP/1.1" 200 336
127.0.0.1 - - [30/May/2026:05:21:35 +0000] "GET /api/distributors/declaration-status HTTP/1.1" 200 74
127.0.0.1 - - [30/May/2026:05:21:35 +0000] "GET /api/distributors/dashboard HTTP/1.1" 200 436
127.0.0.1 - - [30/May/2026:05:21:36 +0000] "GET /api/transactions/income?filterColumn=Type&filterOperator=not&filterValue=Payout HTTP/1.1" 200 338
127.0.0.1 - - [30/May/2026:05:21:54 +0000] "GET /api/distributors/declaration-status HTTP/1.1" 200 74
127.0.0.1 - - [30/May/2026:05:21:54 +0000] "GET /api/distributors/dashboard HTTP/1.1" 200 436
127.0.0.1 - - [30/May/2026:05:21:55 +0000] "GET /api/transactions/income?filterColumn=Type&filterOperator=not&filterValue=Payout HTTP/1.1" 200 338
127.0.0.1 - - [30/May/2026:05:22:13 +0000] "GET /api/distributors/my-referrals HTTP/1.1" 200 335
127.0.0.1 - - [30/May/2026:05:22:45 +0000] "GET /api/distributors/genealogy HTTP/1.1" 200 509
127.0.0.1 - - [30/May/2026:05:23:03 +0000] "GET /api/distributors/genealogy HTTP/1.1" 200 509
127.0.0.1 - - [30/May/2026:05:23:45 +0000] "GET /api/distributors/my-referrals HTTP/1.1" 200 335
127.0.0.1 - - [30/May/2026:05:23:51 +0000] "GET /api/distributors/declaration-status HTTP/1.1" 200 74
127.0.0.1 - - [30/May/2026:05:23:51 +0000] "GET /api/distributors/dashboard HTTP/1.1" 200 436
127.0.0.1 - - [30/May/2026:05:23:51 +0000] "GET /api/transactions/income?filterColumn=Type&filterOperator=not&filterValue=Payout HTTP/1.1" 200 338
127.0.0.1 - - [30/May/2026:05:24:15 +0000] "GET /api/verification/wallet-requests HTTP/1.1" 200 269
127.0.0.1 - - [30/May/2026:05:24:22 +0000] "GET /api/distributors/dashboard HTTP/1.1" 200 436
127.0.0.1 - - [30/May/2026:05:24:22 +0000] "GET /api/distributors/declaration-status HTTP/1.1" 200 74
127.0.0.1 - - [30/May/2026:05:24:23 +0000] "GET /api/transactions/income?filterColumn=Type&filterOperator=not&filterValue=Payout HTTP/1.1" 200 338
127.0.0.1 - - [30/May/2026:05:25:03 +0000] "GET /api/distributors/genealogy HTTP/1.1" 200 509
127.0.0.1 - - [30/May/2026:05:25:18 +0000] "GET /api/distributors/genealogy?username=VC00001 HTTP/1.1" 200 509
127.0.0.1 - - [30/May/2026:05:25:23 +0000] "GET /api/distributors/genealogy HTTP/1.1" 200 509
127.0.0.1 - - [30/May/2026:05:25:45 +0000] "GET /api/distributors/declaration-status HTTP/1.1" 200 74
127.0.0.1 - - [30/May/2026:05:25:45 +0000] "GET /api/distributors/dashboard HTTP/1.1" 200 436
127.0.0.1 - - [30/May/2026:05:25:45 +0000] "GET /api/transactions/income?filterColumn=Type&filterOperator=not&filterValue=Payout HTTP/1.1" 200 338
127.0.0.1 - - [30/May/2026:05:26:04 +0000] "GET /api/users/profile HTTP/1.1" 200 270
127.0.0.1 - - [30/May/2026:05:27:13 +0000] "GET /api/distributors/declaration-status HTTP/1.1" 200 74
127.0.0.1 - - [30/May/2026:05:27:13 +0000] "GET /api/distributors/dashboard HTTP/1.1" 200 436
127.0.0.1 - - [30/May/2026:05:27:14 +0000] "GET /api/transactions/income?filterColumn=Type&filterOperator=not&filterValue=Payout HTTP/1.1" 200 338
127.0.0.1 - - [30/May/2026:05:27:26 +0000] "GET /api/users/profile HTTP/1.1" 200 270
127.0.0.1 - - [30/May/2026:05:27:31 +0000] "GET /api/purchases HTTP/1.1" 200 60
127.0.0.1 - - [30/May/2026:05:27:38 +0000] "GET /api/brands HTTP/1.1" 200 193
127.0.0.1 - - [30/May/2026:05:27:38 +0000] "GET /api/carts/count HTTP/1.1" 200 58
127.0.0.1 - - [30/May/2026:05:27:38 +0000] "GET /api/ui/nav/categories HTTP/1.1" 200 157
127.0.0.1 - - [30/May/2026:05:27:38 +0000] "GET /api/ui/featured HTTP/1.1" 200 145
127.0.0.1 - - [30/May/2026:05:27:46 +0000] "GET /api/carts HTTP/1.1" 200 291
127.0.0.1 - - [30/May/2026:05:28:00 +0000] "GET /api/addresses HTTP/1.1" 200 63
127.0.0.1 - - [30/May/2026:05:28:35 +0000] "GET /api/addresses HTTP/1.1" 200 63
127.0.0.1 - - [30/May/2026:05:28:36 +0000] "GET /api/carts HTTP/1.1" 200 291
127.0.0.1 - - [30/May/2026:05:28:45 +0000] "GET /api/ui/featured HTTP/1.1" 200 145
127.0.0.1 - - [30/May/2026:05:28:45 +0000] "GET /api/brands HTTP/1.1" 200 193
127.0.0.1 - - [30/May/2026:05:28:46 +0000] "GET /api/purchases HTTP/1.1" 200 60
127.0.0.1 - - [30/May/2026:05:28:48 +0000] "GET /api/users/profile HTTP/1.1" 200 270
127.0.0.1 - - [30/May/2026:05:28:54 +0000] "GET /api/distributors/declaration-status HTTP/1.1" 200 74
127.0.0.1 - - [30/May/2026:05:28:54 +0000] "GET /api/distributors/dashboard HTTP/1.1" 200 436
127.0.0.1 - - [30/May/2026:05:28:55 +0000] "GET /api/transactions/income?filterColumn=Type&filterOperator=not&filterValue=Payout HTTP/1.1" 200 338
127.0.0.1 - - [30/May/2026:05:34:47 +0000] "GET /api/distributors/dashboard HTTP/1.1" 401 129
127.0.0.1 - - [30/May/2026:05:34:47 +0000] "POST /api/login HTTP/1.1" 200 391
127.0.0.1 - - [30/May/2026:05:34:53 +0000] "POST /api/login HTTP/1.1" 200 391
127.0.0.1 - - [30/May/2026:05:34:54 +0000] "GET /api/distributors/dashboard HTTP/1.1" 200 440
127.0.0.1 - - [30/May/2026:05:35:07 +0000] "POST /api/login HTTP/1.1" 200 391
127.0.0.1 - - [30/May/2026:05:35:07 +0000] "GET /api/distributors/dashboard HTTP/1.1" 200 440
127.0.0.1 - - [30/May/2026:05:35:34 +0000] "GET /api/distributors/dashboard HTTP/1.1" 200 440
127.0.0.1 - - [30/May/2026:05:35:34 +0000] "GET /api/distributors/declaration-status HTTP/1.1" 200 74
127.0.0.1 - - [30/May/2026:05:35:35 +0000] "GET /api/transactions/income?filterColumn=Type&filterOperator=not&filterValue=Payout HTTP/1.1" 200 338
127.0.0.1 - - [30/May/2026:05:39:45 +0000] "GET /api/distributors/dashboard HTTP/1.1" 200 410
127.0.0.1 - - [30/May/2026:05:39:45 +0000] "GET /api/distributors/declaration-status HTTP/1.1" 200 75
127.0.0.1 - - [30/May/2026:05:39:50 +0000] "PUT /api/distributors/declaration-status HTTP/1.1" 200 99
127.0.0.1 - - [30/May/2026:05:39:51 +0000] "GET /api/distributors/genealogy HTTP/1.1" 200 376
127.0.0.1 - - [30/May/2026:05:39:51 +0000] "GET /api/transactions/income?filterColumn=Type&filterOperator=not&filterValue=Payout HTTP/1.1" 200 230
127.0.0.1 - - [30/May/2026:05:40:07 +0000] "GET /api/users/profile HTTP/1.1" 200 270
127.0.0.1 - - [30/May/2026:05:40:37 +0000] "GET /api/brands HTTP/1.1" 200 193
127.0.0.1 - - [30/May/2026:05:40:37 +0000] "GET /api/ui/featured HTTP/1.1" 200 145
127.0.0.1 - - [30/May/2026:05:40:37 +0000] "GET /api/ui/nav/categories HTTP/1.1" 200 157
127.0.0.1 - - [30/May/2026:05:40:41 +0000] "POST /authenticate HTTP/1.1" 200 360
127.0.0.1 - - [30/May/2026:05:40:42 +0000] "GET /api/admin/dashboard HTTP/1.1" 200 201
127.0.0.1 - - [30/May/2026:05:40:44 +0000] "GET /api/sale-orders/count HTTP/1.1" 200 63
127.0.0.1 - - [30/May/2026:05:40:45 +0000] "GET /api/sale-orders HTTP/1.1" 200 310
127.0.0.1 - - [30/May/2026:05:40:51 +0000] "GET /api/sale-orders/1 HTTP/1.1" 200 394
127.0.0.1 - - [30/May/2026:05:41:06 +0000] "GET /api/sale-orders/1 HTTP/1.1" 200 394
127.0.0.1 - - [30/May/2026:05:41:12 +0000] "GET /api/shipments/count HTTP/1.1" 200 48
127.0.0.1 - - [30/May/2026:05:41:12 +0000] "GET /api/shipments HTTP/1.1" 200 217
127.0.0.1 - - [30/May/2026:05:41:14 +0000] "GET /api/invoices HTTP/1.1" 200 217
127.0.0.1 - - [30/May/2026:05:41:15 +0000] "GET /api/sale-orders HTTP/1.1" 200 310
127.0.0.1 - - [30/May/2026:05:41:15 +0000] "GET /api/sale-orders/count HTTP/1.1" 200 63
127.0.0.1 - - [30/May/2026:05:41:21 +0000] "GET /api/sale-orders/1 HTTP/1.1" 200 394
127.0.0.1 - - [30/May/2026:05:41:28 +0000] "GET /api/sale-orders/count HTTP/1.1" 200 63
127.0.0.1 - - [30/May/2026:05:41:28 +0000] "GET /api/sale-orders HTTP/1.1" 200 310
127.0.0.1 - - [30/May/2026:05:41:30 +0000] "GET /api/admin/users/distributors?search=VC00001 HTTP/1.1" 200 769
127.0.0.1 - - [30/May/2026:05:41:37 +0000] "GET /api/sale-orders/count HTTP/1.1" 200 63
127.0.0.1 - - [30/May/2026:05:41:37 +0000] "GET /api/sale-orders HTTP/1.1" 200 310
127.0.0.1 - - [30/May/2026:05:41:48 +0000] "GET /api/sale-orders/un-shipped HTTP/1.1" 200 306
127.0.0.1 - - [30/May/2026:05:41:54 +0000] "GET /api/sale-orders/1 HTTP/1.1" 200 394
127.0.0.1 - - [30/May/2026:05:41:56 +0000] "POST /api/sale-orders/1/ship HTTP/1.1" 200 67
127.0.0.1 - - [30/May/2026:05:41:56 +0000] "GET /api/shipments/count HTTP/1.1" 200 60
127.0.0.1 - - [30/May/2026:05:41:56 +0000] "GET /api/shipments/status/pending HTTP/1.1" 200 302
127.0.0.1 - - [30/May/2026:05:42:01 +0000] "GET /api/shipments HTTP/1.1" 200 299
127.0.0.1 - - [30/May/2026:05:42:04 +0000] "GET /api/shipments/status/pending HTTP/1.1" 200 302
127.0.0.1 - - [30/May/2026:05:42:07 +0000] "GET /api/shipments/1 HTTP/1.1" 200 113
127.0.0.1 - - [30/May/2026:05:42:08 +0000] "GET /api/select/transporter HTTP/1.1" 200 93
127.0.0.1 - - [30/May/2026:05:42:08 +0000] "GET /api/select/courier HTTP/1.1" 200 61
127.0.0.1 - - [30/May/2026:05:42:27 +0000] "GET /api/sale-orders/count HTTP/1.1" 200 60
127.0.0.1 - - [30/May/2026:05:42:27 +0000] "GET /api/sale-orders HTTP/1.1" 200 306
127.0.0.1 - - [30/May/2026:05:42:31 +0000] "GET /api/sale-orders/un-shipped HTTP/1.1" 200 212
127.0.0.1 - - [30/May/2026:05:42:32 +0000] "GET /api/sale-orders/shipped HTTP/1.1" 200 282
127.0.0.1 - - [30/May/2026:05:42:35 +0000] "GET /api/sale-orders/1 HTTP/1.1" 200 394
127.0.0.1 - - [30/May/2026:05:56:43 +0000] "GET /api/ui/nav/categories HTTP/1.1" 200 157
127.0.0.1 - - [30/May/2026:05:56:44 +0000] "GET /api/ui/featured HTTP/1.1" 200 145
127.0.0.1 - - [30/May/2026:05:56:45 +0000] "GET /api/brands HTTP/1.1" 200 193
127.0.0.1 - - [30/May/2026:05:56:51 +0000] "GET /api/ui/nav/categories HTTP/1.1" 200 157
127.0.0.1 - - [30/May/2026:05:56:51 +0000] "GET /api/ui/nav/categories HTTP/1.1" 200 157
127.0.0.1 - - [30/May/2026:05:56:52 +0000] "GET /api/brands HTTP/1.1" 200 193
127.0.0.1 - - [30/May/2026:05:56:52 +0000] "GET /api/ui/featured HTTP/1.1" 200 145
127.0.0.1 - - [30/May/2026:05:56:53 +0000] "GET /api/brands HTTP/1.1" 200 193
127.0.0.1 - - [30/May/2026:05:56:53 +0000] "GET /api/ui/featured HTTP/1.1" 200 145
5.61.209.126 - - [30/May/2026:05:58:03 +0000] "GET /SDK/webLanguage HTTP/1.1" 401 149
176.65.139.204 - - [30/May/2026:05:58:21 +0000] "GET /login HTTP/1.1" 500 144
127.0.0.1 - - [30/May/2026:05:58:59 +0000] "GET /api/sale-orders HTTP/1.1" 200 306
193.32.162.211 - - [30/May/2026:06:11:53 +0000] "GET / HTTP/1.1" 401 132
193.32.162.211 - - [30/May/2026:06:12:02 +0000] "GET /favicon.ico HTTP/1.1" 401 142
127.0.0.1 - - [30/May/2026:06:12:19 +0000] "GET /api/shipments/count HTTP/1.1" 200 60
127.0.0.1 - - [30/May/2026:06:12:19 +0000] "GET /api/shipments HTTP/1.1" 200 299
127.0.0.1 - - [30/May/2026:06:12:22 +0000] "GET /api/admin/users/distributors?search=VC00001 HTTP/1.1" 200 769
127.0.0.1 - - [30/May/2026:06:12:28 +0000] "GET /api/invoices HTTP/1.1" 200 311
127.0.0.1 - - [30/May/2026:06:12:33 +0000] "GET /api/invoices/pdf?ids=1 HTTP/1.1" 200 48473
127.0.0.1 - - [30/May/2026:06:16:57 +0000] "GET /api/invoices HTTP/1.1" 200 311
127.0.0.1 - - [30/May/2026:06:17:33 +0000] "GET /api/invoices/pdf?ids=1 HTTP/1.1" 404 -
127.0.0.1 - - [30/May/2026:06:17:38 +0000] "GET /api/invoices/pdf?ids=1 HTTP/1.1" 404 -
127.0.0.1 - - [30/May/2026:06:17:43 +0000] "GET /api/invoices/pdf?ids=1 HTTP/1.1" 404 -
127.0.0.1 - - [30/May/2026:06:18:26 +0000] "GET /api/invoices HTTP/1.1" 200 311
127.0.0.1 - - [30/May/2026:06:18:31 +0000] "GET /api/invoices/pdf?ids=1 HTTP/1.1" 200 48205
127.0.0.1 - - [30/May/2026:06:19:21 +0000] "GET /api/invoices/pdf?ids=1 HTTP/1.1" 200 48205
205.210.31.143 - - [30/May/2026:06:34:01 +0000] "-" 400 435
205.210.31.143 - - [30/May/2026:06:34:01 +0000] "-" 400 435
127.0.0.1 - - [30/May/2026:06:35:14 +0000] "GET /api/admin/dashboard HTTP/1.1" 200 201
127.0.0.1 - - [30/May/2026:06:35:18 +0000] "GET /api/shipments/count HTTP/1.1" 200 60
127.0.0.1 - - [30/May/2026:06:35:21 +0000] "GET /api/shipments/status/pending HTTP/1.1" 200 302
127.0.0.1 - - [30/May/2026:06:35:25 +0000] "GET /api/shipments/1 HTTP/1.1" 200 113
127.0.0.1 - - [30/May/2026:06:35:25 +0000] "GET /api/select/transporter HTTP/1.1" 200 93
127.0.0.1 - - [30/May/2026:06:35:25 +0000] "GET /api/select/courier HTTP/1.1" 200 61
127.0.0.1 - - [30/May/2026:06:35:34 +0000] "GET /api/ui/featured HTTP/1.1" 200 145
127.0.0.1 - - [30/May/2026:06:35:34 +0000] "GET /api/brands HTTP/1.1" 200 193
127.0.0.1 - - [30/May/2026:06:35:34 +0000] "GET /api/ui/nav/categories HTTP/1.1" 200 157
127.0.0.1 - - [30/May/2026:06:35:38 +0000] "POST /authenticate HTTP/1.1" 200 337
127.0.0.1 - - [30/May/2026:06:35:39 +0000] "GET /api/distributors/declaration-status HTTP/1.1" 200 74
127.0.0.1 - - [30/May/2026:06:35:39 +0000] "GET /api/distributors/dashboard HTTP/1.1" 200 410
127.0.0.1 - - [30/May/2026:06:35:40 +0000] "GET /api/transactions/income?filterColumn=Type&filterOperator=not&filterValue=Payout HTTP/1.1" 200 230
176.65.139.204 - - [30/May/2026:06:37:43 +0000] "GET /login HTTP/1.1" 500 144
81.19.216.80 - - [30/May/2026:07:31:26 +0000] "GET / HTTP/1.1" 401 133
193.176.31.232 - - [30/May/2026:07:31:27 +0000] "GET /favicon.ico HTTP/1.1" 401 142
127.0.0.1 - - [30/May/2026:08:06:32 +0000] "GET /api/ui/nav/categories HTTP/1.1" 200 157
127.0.0.1 - - [30/May/2026:08:06:32 +0000] "GET /api/ui/featured HTTP/1.1" 200 145
127.0.0.1 - - [30/May/2026:08:06:32 +0000] "GET /api/carts/count HTTP/1.1" 200 61
127.0.0.1 - - [30/May/2026:08:06:32 +0000] "GET /api/brands HTTP/1.1" 200 193
127.0.0.1 - - [30/May/2026:08:11:00 +0000] "GET /api/ui/nav/categories HTTP/1.1" 200 157
127.0.0.1 - - [30/May/2026:08:11:00 +0000] "GET /api/carts/count HTTP/1.1" 200 61
127.0.0.1 - - [30/May/2026:08:11:03 +0000] "GET /api/ui/nav/categories HTTP/1.1" 200 157
127.0.0.1 - - [30/May/2026:08:11:03 +0000] "GET /api/carts/count HTTP/1.1" 200 61
127.0.0.1 - - [30/May/2026:08:11:37 +0000] "GET /api/ui/nav/categories HTTP/1.1" 200 157
127.0.0.1 - - [30/May/2026:08:11:37 +0000] "GET /api/carts/count HTTP/1.1" 200 61
127.0.0.1 - - [30/May/2026:08:12:41 +0000] "GET /api/ui/nav/categories HTTP/1.1" 200 157
127.0.0.1 - - [30/May/2026:08:12:41 +0000] "GET /api/carts/count HTTP/1.1" 200 61
127.0.0.1 - - [30/May/2026:08:13:13 +0000] "GET /api/listing/items HTTP/1.1" 200 265
127.0.0.1 - - [30/May/2026:08:13:16 +0000] "GET /api/listing/items/1 HTTP/1.1" 200 271
127.0.0.1 - - [30/May/2026:08:13:17 +0000] "GET /api/carts HTTP/1.1" 200 82
127.0.0.1 - - [30/May/2026:08:13:19 +0000] "GET /api/listing/items HTTP/1.1" 200 265
127.0.0.1 - - [30/May/2026:08:15:52 +0000] "GET /api/carts/count HTTP/1.1" 200 61
127.0.0.1 - - [30/May/2026:08:15:52 +0000] "GET /api/ui/nav/categories HTTP/1.1" 200 157
127.0.0.1 - - [30/May/2026:08:20:03 +0000] "GET /api/ui/nav/categories HTTP/1.1" 200 157
127.0.0.1 - - [30/May/2026:08:20:03 +0000] "GET /api/carts/count HTTP/1.1" 200 61
193.176.31.196 - - [30/May/2026:08:20:10 +0000] "GET / HTTP/1.1" 401 131
193.176.31.200 - - [30/May/2026:08:20:10 +0000] "GET /favicon.ico HTTP/1.1" 401 139
127.0.0.1 - - [30/May/2026:08:20:11 +0000] "GET /api/ui/nav/categories HTTP/1.1" 200 157
